Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Coccia M., Finardi U.","8726888200;12755628300;","Emerging nanotechnological research for future pathways of biomedicine",2012,"International Journal of Biomedical Nanoscience and Nanotechnology","2","3-4",,"299","317",,12,"10.1504/IJBNN.2012.051223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891944762&doi=10.1504%2fIJBNN.2012.051223&partnerID=40&md5=8ea58665fa44bf6ec75606edd7494e13","CNR – National Research Council of Italy, CNR-CERIS – Institute of Economic Research on Firm and Growth, Via Real Collegio, n. 30, 10024 Moncalieri, Torino, Italy; Georgia Institute of Technology, School of Public Policy, 685 Cherry Street, N.W., Atlanta, 30332-0345, Georgia, United States; Department of Chemistry and NIS – Nanostructured Interfaces and Surfaces Centre of Excellence, University of Torino, Via P. Giuria, n. 7, 10125 Torino, Italy; CNR – National Research Council of Italy, CNR-CERIS – Institute of Economic Research on Firm and Growth, Via Real Collegio, n. 30, 10024 Moncalieri, Torino, Italy","Coccia, M., CNR – National Research Council of Italy, CNR-CERIS – Institute of Economic Research on Firm and Growth, Via Real Collegio, n. 30, 10024 Moncalieri, Torino, Italy, Georgia Institute of Technology, School of Public Policy, 685 Cherry Street, N.W., Atlanta, 30332-0345, Georgia, United States; Finardi, U., Department of Chemistry and NIS – Nanostructured Interfaces and Surfaces Centre of Excellence, University of Torino, Via P. Giuria, n. 7, 10125 Torino, Italy, CNR – National Research Council of Italy, CNR-CERIS – Institute of Economic Research on Firm and Growth, Via Real Collegio, n. 30, 10024 Moncalieri, Torino, Italy","biomedicine; drug delivery; emerging technology; nanomedicine; nanoparticles; nanoscience; nanotechnology; NPs; QDs; quantum dots",,,,,,,,,,,,"Finardi, U.; CNR – National Research Council of Italy, Via Real Collegio, n. 30, Italy",,17560799,,,,"English","Int. J. Biomed. Biomedical Nanoscience Nanotechnology",Article,"Final","",Scopus,2-s2.0-84891944762
"Coghlan D., Holian R.","7003679514;14219314900;","Editorial: Insider action research",2007,"Action Research","5","1",,"5","10",,12,"10.1177/1476750307072872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993790560&doi=10.1177%2f1476750307072872&partnerID=40&md5=288ece88bbab033d967f66d7d7b67f34","School of Business, Trinity College, Dublin, Ireland; Graduate School of Business, RMIT University, Melbourne, Australia","Coghlan, D., School of Business, Trinity College, Dublin, Ireland; Holian, R., Graduate School of Business, RMIT University, Melbourne, Australia",,,,,,,,,,,,,,,14767503,,,,"English","Action Res.",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84993790560
"Demetis D.S., Angell I.O.","15622829900;24456061200;","AML&hyphen;related technologies&colon; a systemic risk",2006,"Journal of Money Laundering Control","9","2",,"157","172",,12,"10.1108/13685200610660970","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41149106888&doi=10.1108%2f13685200610660970&partnerID=40&md5=831f304a20ec3eee295b9c8b022285b7","Department of Information Systems, London School of Economics, London, United Kingdom","Demetis, D.S., Department of Information Systems, London School of Economics, London, United Kingdom; Angell, I.O., Department of Information Systems, London School of Economics, London, United Kingdom","Bureaucracy; Money laundering; Risk analysis; Systems theory",,,,,,,,,,,,"Angell, I.O.; Department of Information Systems, United Kingdom; email: i.angell@lse.ac.uk","Emerald Group Publishing Ltd.",13685201,,,,"English","J. Money Laund. Control",Article,"Final","",Scopus,2-s2.0-41149106888
"Helliar C., Dunne T.","6602475181;26431880100;","Control of the treasury function",2004,"Corporate Governance: The international journal of business in society","4","2",,"34","43",,12,"10.1108/14720700410534958","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986065077&doi=10.1108%2f14720700410534958&partnerID=40&md5=1d01ab8d626c23a05e95d4c502368ff1","Department of Accountancy and Business Finance, University of Dundee, United Kingdom; the same department, United States","Helliar, C., Department of Accountancy and Business Finance, University of Dundee, United Kingdom; Dunne, T., the same department, United States","Business failures; Corporate governance; Financial control; Financial management",,,,,,,,,,,,,,14720701,,,,"English","Corp. Gov.",Article,"Final","",Scopus,2-s2.0-84986065077
"Gerrard R., Hiabu M., Kyriakou I., Nielsen J.P.","6602678657;56728939300;36975474700;7404067454;","Communication and personal selection of pension saver's financial risk",2019,"European Journal of Operational Research","274","3",,"1102","1111",,11,"10.1016/j.ejor.2018.10.038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056236500&doi=10.1016%2fj.ejor.2018.10.038&partnerID=40&md5=aa216e3ce4babb240eb7609d870f563c","Faculty of Actuarial Science & Insurance, Cass Business School, City, University of London, London, EC1Y 8TZ, United Kingdom; School of Mathematics and Statistics, University of Sydney, London, NSW  2006, Australia","Gerrard, R., Faculty of Actuarial Science & Insurance, Cass Business School, City, University of London, London, EC1Y 8TZ, United Kingdom; Hiabu, M., School of Mathematics and Statistics, University of Sydney, London, NSW  2006, Australia; Kyriakou, I., Faculty of Actuarial Science & Insurance, Cass Business School, City, University of London, London, EC1Y 8TZ, United Kingdom; Nielsen, J.P., Faculty of Actuarial Science & Insurance, Cass Business School, City, University of London, London, EC1Y 8TZ, United Kingdom","Finance; Investment analysis; OR in banking; Risk management; Utility theory","Finance; Investments; Risk management; Expected utility; Financial advisors; Financial risks; Investment analysis; Optimal investments; OR in banking; Power utility; Utility theory; Risk assessment",,,,,,,,,,,"Kyriakou, I.; Faculty of Actuarial Science & Insurance, United Kingdom; email: ioannis.kyriakou@city.ac.uk","Elsevier B.V.",03772217,,EJORD,,"English","Eur J Oper Res",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85056236500
"Burk D.L.","7004925617;","Algorithmic fair use",2019,"University of Chicago Law Review","86","2",,"283","307",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070408826&partnerID=40&md5=81da71091321a6bc24cc4c65f2c1cc52","University of California, Irvine, United States","Burk, D.L., University of California, Irvine, United States",,,"Digital Ethics Lab, participants in the Cambridge Faculty of Law CIPIL Intellectual Property Seminar Series, participants in the session on “Data Commons, Privacy, and Law” at the ECREA Digital Culture and Communication Section Conference, as well as to Oren Bracha, Pamela Samuelson, and participants in the CyberProf listserv conversation on algorithmic fair use for helpful discussion in preparation of this Essay. Portions of this research were made possible by support from the US-UK Fulbright Commission. 1 See generally Note, Private Bills in Congress, 79 Harv L Rev 1684 (1966).",,,,,,,,,,"Burk, D.L.; University of CaliforniaUnited States","University of Chicago Law School",00419494,,,,"English","Univ. Chic. Law Rev.",Article,"Final","",Scopus,2-s2.0-85070408826
"Das S.R., Mokashi K., Culkin R.","55446106100;57203962484;57203954665;","Are markets truly efficient? Experiments using deep learning algorithms for market movement prediction",2018,"Algorithms","11","9","138","","",,11,"10.3390/a11090138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053778415&doi=10.3390%2fa11090138&partnerID=40&md5=6a822537b7ee5fff0ed5d61062c8b71d","Santa Clara University, School of Business, Santa Clara, CA  95053, United States","Das, S.R., Santa Clara University, School of Business, Santa Clara, CA  95053, United States; Mokashi, K., Santa Clara University, School of Business, Santa Clara, CA  95053, United States; Culkin, R., Santa Clara University, School of Business, Santa Clara, CA  95053, United States","Deep neural nets; Market efficiency; Market prediction","Commerce; Deep neural networks; Efficiency; Forecasting; Learning algorithms; Deep neural nets; Information set; Market efficiency; Market prediction; Movement prediction; Non-stationarities; Prediction errors; Weak form; Motion estimation",,,,,,,,,,,"Das, S.R.500 El Camino Real, United States; email: srdas@scu.edu","MDPI AG",19994893,,,,"English","Algorithms",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85053778415
"Trump B.D., Wells E., Trump J., Linkov I.","55329862400;57202836649;57203903613;6701532645;","Cryptocurrency: governance for what was meant to be ungovernable",2018,"Environment Systems and Decisions","38","3",,"426","430",,11,"10.1007/s10669-018-9703-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053446185&doi=10.1007%2fs10669-018-9703-8&partnerID=40&md5=e1201b90d4e67a809b87d839f719544b","US Army Engineer Research and Development Center, 696 Virginia Road, Concord, MA  01742, United States","Trump, B.D., US Army Engineer Research and Development Center, 696 Virginia Road, Concord, MA  01742, United States; Wells, E., US Army Engineer Research and Development Center, 696 Virginia Road, Concord, MA  01742, United States; Trump, J., US Army Engineer Research and Development Center, 696 Virginia Road, Concord, MA  01742, United States; Linkov, I., US Army Engineer Research and Development Center, 696 Virginia Road, Concord, MA  01742, United States","Anticipatory governance; Bitcoin; Blockchain; Cryptocurrency; Distributed ledger technologies","decision analysis; governance approach; reform process; software; technological change; threshold",,,,,,,,,,,"Trump, B.D.; US Army Engineer Research and Development Center, 696 Virginia Road, United States; email: bdtrump@umich.edu","Springer New York LLC",21945403,,,,"English","Enviro. Sys. Decis.",Article,"Final","",Scopus,2-s2.0-85053446185
"Du K.","55502663800;","Complacency, capabilities, and institutional pressure: understanding financial institutions’ participation in the nascent mobile payments ecosystem",2018,"Electronic Markets","28","3",,"307","319",,11,"10.1007/s12525-017-0267-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029702300&doi=10.1007%2fs12525-017-0267-0&partnerID=40&md5=7c25f44776dd4b157ba30401d292cbb6","College of Management, University of Massachusetts Boston, 100 Morrissey Blvd, Boston, MA  02125, United States","Du, K., College of Management, University of Massachusetts Boston, 100 Morrissey Blvd, Boston, MA  02125, United States","Credit union; Ecosystem; FinTech; Mobile payment",,,,,,,,,,,,"Du, K.; College of Management, 100 Morrissey Blvd, United States; email: kui.du@umb.edu","Springer Verlag",10196781,,,,"English","Electron. Mark.",Article,"Final","",Scopus,2-s2.0-85029702300
"Chanson M., Risius M., Wortmann F.","57192206212;56202135300;12752448200;","Initial coin offerings (ICOs): An introduction to the novel funding mechanism based on blockchain technology",2018,"Americas Conference on Information Systems 2018: Digital Disruption, AMCIS 2018",,,,"","",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054202128&partnerID=40&md5=92e7b3898ea76fc63baaebbd31e0dc3f","ETH Zurich, Switzerland; Clemson University, United States; University of St. Gallen, Switzerland","Chanson, M., ETH Zurich, Switzerland; Risius, M., Clemson University, United States; Wortmann, F., University of St. Gallen, Switzerland","Blockchain; Distributed ledger technology (DLT); Initial coin offering (ICO); Token sale","Finance; Information systems; Information use; Building blockes; Distributed ledger technology (DLT); Funding mechanisms; Initial coin offering (ICO); Research plans; Blockchain",,,,,,,,,,,,"Association for Information Systems",,9780996683166,,,"English","Am. Conf. Info. Syst.: Digit. Disrupt., AMCIS",Conference Paper,"Final","",Scopus,2-s2.0-85054202128
"Kauffman R.J., Ma D.","35083571300;35305318500;","Special issue: Contemporary research on payments and cards in the global fintech revolution",2015,"Electronic Commerce Research and Applications","14","5","631","261","264",,11,"10.1016/j.elerap.2015.09.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944051255&doi=10.1016%2fj.elerap.2015.09.005&partnerID=40&md5=6f26f5aaa1a3f518801f55e40d492b49","School of Information Systems, Singapore Management University, Singapore","Kauffman, R.J., School of Information Systems, Singapore Management University, Singapore; Ma, D., School of Information Systems, Singapore Management University, Singapore",,"Electronic commerce; Debit cards; Financial service; Internet banking; Research and application; Virtual addresses",,,,,,,,,,,,"Elsevier B.V.",15674223,,,,"English","Elect. Commer. Res. Appl.",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-84944051255
"Bernardini G., Paganelli F., Manetti M., Fantechi A., Iadanza E.","55757883800;12799932100;55757785800;6701442229;56256047500;","SYRMA: A tool for a system approach to risk management in mission critical systems",2013,"International Journal of Business Information Systems","13","1",,"21","44",,11,"10.1504/IJBIS.2013.054166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878687302&doi=10.1504%2fIJBIS.2013.054166&partnerID=40&md5=690319230e623ef2420b31d66bb50c07","VAR Life S.r.l., Loc. Prulli, 103/c, 50066 Reggello (FI), Italy; CNIT, Unit of Research at the University of Florence, Via S. Marta 3, 50139, Firenze, Italy; Department of Computer Engineering, University of Florence, Via S. Marta 3, 50139, Firenze, Italy; Department of Electronics and Telecommunications, University of Florence, Via S. Marta 3, 50139, Firenze, Italy","Bernardini, G., VAR Life S.r.l., Loc. Prulli, 103/c, 50066 Reggello (FI), Italy; Paganelli, F., CNIT, Unit of Research at the University of Florence, Via S. Marta 3, 50139, Firenze, Italy; Manetti, M., VAR Life S.r.l., Loc. Prulli, 103/c, 50066 Reggello (FI), Italy; Fantechi, A., Department of Computer Engineering, University of Florence, Via S. Marta 3, 50139, Firenze, Italy; Iadanza, E., Department of Electronics and Telecommunications, University of Florence, Via S. Marta 3, 50139, Firenze, Italy","Clinical governance; Clinical risk management; Healthcare information system; Incident reporting; Mission critical systems; Risk assessment; Risk incident; Risk intelligence; Risk management; Risk monitoring; System approach",,,,,,,,,,,,"Bernardini, G.; VAR Life S.r.l., Loc. Prulli, 103/c, 50066 Reggello (FI), Italy; email: gionni.bernardini@gmail.com","Inderscience Publishers",17460972,,,,"English","Int. J. Bus. Inf. Syst.",Article,"Final","",Scopus,2-s2.0-84878687302
"Sjåfjell B., Bruner C.M.","56528513000;24536700800;","Corporations and sustainability",2019,"The Cambridge Handbook of Corporate Law, Corporate Governance and Sustainability",,,,"3","12",,10,"10.1017/9781108658386.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083272442&doi=10.1017%2f9781108658386.004&partnerID=40&md5=15dba8fa87d8f21751e3205d26ad9b55","University of Oslo, Faculty of Law, Norway; Norwegian University of Science and Technology, Faculty of Economics, Norway; University of Georgia School of Law, United States","Sjåfjell, B., University of Oslo, Faculty of Law, Norway, Norwegian University of Science and Technology, Faculty of Economics, Norway; Bruner, C.M., University of Georgia School of Law, United States","Human rights; Planetary boundaries; Shareholder primacy; Social foundation; Strong sustainability",,,,,,,,,,,,,"Cambridge University Press",,9781108658386; 9781108473293,,,"English","The Camb. Handb. of Corporate Law, Corporate Gov. and Sustainability",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85083272442
